candidate_id,ticker,approx_period,event_date,release_timing,event_type,fiscal_quarter,expected_pattern,why_selected,recall_confidence,source_url,verified
C01,INTC,2020-07,2020-07-23,amc,earnings,FY20 Q2,divergent,Beat on the quarter but announced a 7nm process delay in the same release; results and stock direction split hard,high,https://www.intc.com/news-events/press-releases/detail/1402/intel-reports-second-quarter-2020-financial-results,TRUE
C02,NVDA,2023-05,2023-05-24,amc,guidance,FY24 Q1,aligned,Datacenter guidance came in far above consensus and repriced the whole AI trade; the clearest aligned case in the dataset,high,https://investor.nvidia.com/news/press-release-details/2023/NVIDIA-Announces-Financial-Results-for-First-Quarter-Fiscal-2024/default.aspx,TRUE
C03,NVDA,2023-08,2023-08-23,amc,earnings,FY24 Q2,divergent,"Very large beat and sharply higher guidance, followed by a relatively muted next-day move.",high,https://investor.nvidia.com/news/press-release-details/2023/NVIDIA-Announces-Financial-Results-for-Second-Quarter-Fiscal-2024/default.aspx,TRUE
C04,NVDA,2024-08,2024-08-28,amc,earnings,FY25 Q2,divergent,Beat consensus and still sold off; good pairing with C03 to show the pattern is not a one off,medium,https://investor.nvidia.com/news/press-release-details/2024/NVIDIA-Announces-Financial-Results-for-Second-Quarter-Fiscal-2025/default.aspx,TRUE
C05,INTC,2024-08,2024-08-01,amc,earnings,FY24 Q2,aligned,Dividend suspension and large restructuring alongside a miss; one of the biggest single day semiconductor drops in the window,high,https://www.intc.com/news-events/press-releases/detail/1704/intel-reports-second-quarter-2024-financial-results,TRUE
C06,AVGO,2024-12,2024-12-12,amc,guidance,FY24 Q4,aligned,Custom AI silicon guidance drove a very large single day gain; shows guidance can matter more than the reported quarter,medium,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-fourth-quarter-and-fiscal-year-2024,TRUE
C07,MU,2024-12,2024-12-18,amc,guidance,FY25 Q1,divergent,"Reported quarter fine, forward guidance weak; separates the two halves of an earnings release",medium,https://investors.micron.com/news/press-release/2024/Micron-Technology-Inc--Reports-Results-for-the-First-Quarter-of-Fiscal-2025-12-18-2024/default.aspx,TRUE
C08,NVDA,2025-01,2025-01-27,bmo,macro,,macro,DeepSeek efficiency claims triggered a sector wide selloff with no company event at all; strongest argument that not every move is company specific,high,https://www.cnbc.com/2025/01/27/nvidia-falls-10percent-in-premarket-trading-as-chinas-deepseek-triggers-global-tech-sell-off.html,TRUE
C09,NVDA,2025-02,2025-02-26,amc,earnings,FY25 Q4,divergent,Beat and still fell; the size of the expectation bar is the story,medium,https://investor.nvidia.com/news/press-release-details/2025/NVIDIA-Announces-Financial-Results-for-Fourth-Quarter-and-Fiscal-2025/,TRUE
C10,INTC,2024-01,2024-01-25,amc,guidance,FY23 Q4,aligned,Weak forward guidance after an in line quarter drove a double digit drop,medium,https://www.intc.com/news-events/press-releases/detail/1672/intel-reports-fourth-quarter-and-full-year-2023-financial,TRUE
C11,NVDA,2022-11,2022-11-16,amc,earnings,FY23 Q3,divergent,"Weak reported quarter during the gaming downturn but the stock rose on cycle expectations; the reverse divergence, needed for balance",medium,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-third-quarter-fiscal-2023,TRUE
